model,condition,file,json_file,label,gt_index,iou,dice,n_gt_objects,n_gt_matched,n_gt_missed,n_generated_masks,n_filtered_masks,runtime_sec,image_mean_iou,image_mean_dice,points_per_batch_used,overlap_mode
sam2_small,resized,image_10.jpg,image_10.json,zonnepaneel,0,0.8892352255911338,0.9413705752949804,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,zonnepaneel,1,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,2,0.467201166180758,0.6368604073522106,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,3,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,4,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,5,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,6,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,7,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,8,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,deur,9,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,10,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
sam2_small,resized,image_10.jpg,image_10.json,raam,11,0.0,0.0,12,2,10,31,2,2.0391430854797363,0.11303636598099098,0.13151924855393257,128,best
