model,condition,file,json_file,label,gt_index,iou,dice,n_gt_objects,n_gt_matched,n_gt_missed,n_generated_masks,n_filtered_masks,runtime_sec,image_mean_iou,image_mean_dice,points_per_batch_used,overlap_mode
fastsam_x,resized,image_10.jpg,image_10.json,zonnepaneel,0,0.8876845091975644,0.940500920437081,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,zonnepaneel,1,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,2,0.5901360544217688,0.7422459893048128,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,3,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,4,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,5,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,6,0.5643322475570033,0.7214992191566892,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,7,0.701430274135876,0.8245183887915937,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,8,0.6262222222222222,0.7701557802678327,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,deur,9,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,10,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
fastsam_x,resized,image_10.jpg,image_10.json,raam,11,0.0,0.0,12,5,7,57,8,0.9483935832977295,0.2808171089612029,0.33324335816316747,,best
